stock,date,score1,score2
'600000,2024-01-19,75.215515,75.41702
'600004,2024-01-19,21.450844,22.300177
'600006,2024-01-19,14.8189535,15.47963
'600007,2024-01-19,24.924236,25.106781
'600008,2024-01-19,23.803213,23.868954
'600009,2024-01-19,86.4139,89.855644
'600010,2024-01-19,10.957269,11.255583
'600011,2024-01-19,24.475508,24.669703
'600012,2024-01-19,19.229927,19.214348
'600015,2024-01-19,21.192707,21.27581
'600016,2024-01-19,91.58017,91.67639
'600017,2024-01-19,9.619095,9.617022
'600018,2024-01-19,20.211714,20.386179
'600019,2024-01-19,14.622629,14.560587
'600020,2024-01-19,14.562906,14.568854
'600021,2024-01-19,13.092026,13.124768
'600022,2024-01-19,7.204966,7.2506933
'600023,2024-01-19,8.170245,8.29062
'600025,2024-01-19,9.703481,9.689656
'600026,2024-01-19,15.466075,15.683712
'600027,2024-01-19,7.3694816,7.4402146
'600028,2024-01-19,13.198705,13.179891
'600029,2024-01-19,9.472122,9.75318
'600030,2024-01-19,80.751724,81.961685
'600031,2024-01-19,613.1945,620.3834
'600033,2024-01-19,18.180845,18.179478
'600036,2024-01-19,144.68301,147.59244
'600037,2024-01-19,35.585426,35.864487
'600038,2024-01-19,109.822716,110.8166
'600039,2024-01-19,86.02982,87.00379
'600048,2024-01-19,228.24841,230.20058
'600050,2024-01-19,6.0418043,6.099941
'600051,2024-01-19,26.386993,26.484127
'600052,2024-01-19,14.964512,15.49212
'600053,2024-01-19,35.11061,36.744003
'600054,2024-01-19,36.100197,37.23308
'600055,2024-01-19,196.7989,195.6589
'600056,2024-01-19,147.86198,150.54225
'600057,2024-01-19,59.92044,60.285667
'600058,2024-01-19,28.060108,28.394041
'600059,2024-01-19,72.28191,74.750206
'600060,2024-01-19,144.26097,149.48544
'600061,2024-01-19,42.748234,43.287685
'600062,2024-01-19,139.58934,140.78252
'600063,2024-01-19,44.137917,45.16804
'600064,2024-01-19,112.62767,113.40079
'600066,2024-01-19,607.37177,635.4492
'600067,2024-01-19,61.810772,63.114178
'600070,2024-01-19,32.944187,34.494743
'600071,2024-01-19,99.478195,101.09397
'600072,2024-01-19,63.74341,64.07515
'600073,2024-01-19,17.05292,17.42614
'600075,2024-01-19,48.60148,49.078396
'600076,2024-01-19,5.3765545,5.47346
'600078,2024-01-19,59.89004,61.35548
'600079,2024-01-19,443.00833,443.9019
'600080,2024-01-19,53.853157,53.76129
'600081,2024-01-19,79.36426,85.17073
'600082,2024-01-19,17.235027,17.532001
'600083,2024-01-19,7.3908973,8.038735
'600084,2024-01-19,43.697845,44.417797
'600085,2024-01-19,513.8031,516.30414
'600088,2024-01-19,38.768467,37.93753
'600089,2024-01-19,949.60345,981.4416
'600094,2024-01-19,7.3044086,7.486378
'600095,2024-01-19,25.620594,26.301876
'600096,2024-01-19,28.799477,29.288637
'600097,2024-01-19,12.3362875,12.544162
'600098,2024-01-19,24.572239,24.55831
'600099,2024-01-19,21.348166,22.515322
'600100,2024-01-19,109.703606,112.617546
'600101,2024-01-19,70.0551,69.79625
'600103,2024-01-19,12.921096,12.988268
'600104,2024-01-19,110.66906,112.18248
'600105,2024-01-19,48.857376,49.47435
'600106,2024-01-19,30.921768,31.556953
'600107,2024-01-19,11.342475,11.565567
'600108,2024-01-19,30.724686,31.553013
'600109,2024-01-19,76.11083,77.44685
'600110,2024-01-19,67.215096,69.56917
'600111,2024-01-19,317.8956,327.4871
'600112,2024-01-19,7.8883395,8.242041
'600113,2024-01-19,28.020983,28.562672
'600114,2024-01-19,59.64745,59.59957
'600115,2024-01-19,4.0444274,4.142863
'600116,2024-01-19,45.878418,45.74131
'600117,2024-01-19,5.8235197,5.935535
'600118,2024-01-19,466.0256,482.10757
'600119,2024-01-19,15.948138,15.790381
'600121,2024-01-19,15.615318,15.236683
'600123,2024-01-19,90.76282,92.12075
'600125,2024-01-19,100.80424,100.368805
'600126,2024-01-19,20.786674,20.75903
'600127,2024-01-19,27.649706,28.56919
'600128,2024-01-19,19.926636,21.146618
'600129,2024-01-19,112.263664,114.80668
'600130,2024-01-19,19.701805,20.362137
'600131,2024-01-19,65.33911,66.96922
'600132,2024-01-19,324.84842,341.16165
'600133,2024-01-19,33.457626,36.616234
'600135,2024-01-19,17.499828,17.839098
'600136,2024-01-19,2.786652,2.874123
'600137,2024-01-19,22.368801,22.953102
'600138,2024-01-19,41.59758,42.07603
'600141,2024-01-19,42.929268,43.218025
'600143,2024-01-19,150.39497,151.97372
'600148,2024-01-19,34.34723,36.90292
'600149,2024-01-19,16.032276,16.541077
'600150,2024-01-19,70.66137,70.97665
'600151,2024-01-19,20.43222,21.19215
'600152,2024-01-19,15.467081,16.05152
'600153,2024-01-19,140.88129,142.27122
'600155,2024-01-19,17.060692,17.819231
'600156,2024-01-19,5.2952895,5.675648
'600157,2024-01-19,61.493473,62.08632
'600158,2024-01-19,41.855923,43.085037
'600159,2024-01-19,15.36513,15.7817135
'600160,2024-01-19,140.57283,141.32465
'600161,2024-01-19,327.31992,329.8662
'600162,2024-01-19,16.973307,17.210701
'600163,2024-01-19,6.740567,6.8088536
'600165,2024-01-19,14.930093,15.399943
'600166,2024-01-19,84.42414,86.11703
'600167,2024-01-19,24.309877,24.2873
'600168,2024-01-19,10.719201,10.787033
'600170,2024-01-19,32.80988,32.973785
'600171,2024-01-19,31.640646,32.91147
'600172,2024-01-19,23.091436,24.450403
'600173,2024-01-19,11.948003,11.993999
'600176,2024-01-19,154.92387,159.62178
'600177,2024-01-19,245.65202,247.86232
'600178,2024-01-19,22.51354,22.757341
'600179,2024-01-19,6.235897,6.1971884
'600180,2024-01-19,11.224194,11.110514
'600182,2024-01-19,17.509428,17.726843
'600183,2024-01-19,118.69896,120.37205
'600184,2024-01-19,35.80311,37.553043
'600185,2024-01-19,47.603413,49.067688
'600186,2024-01-19,28.404072,28.362886
'600187,2024-01-19,10.189024,10.269794
'600188,2024-01-19,70.54607,71.06441
'600189,2024-01-19,17.449238,18.33388
'600190,2024-01-19,5.8324394,5.852463
'600191,2024-01-19,10.968135,11.343152
'600192,2024-01-19,6.929541,7.150157
'600193,2024-01-19,26.263758,26.437529
'600195,2024-01-19,48.959736,48.75034
'600196,2024-01-19,322.44962,331.7729
'600197,2024-01-19,52.57907,53.086956
'600198,2024-01-19,3.2422,3.375986
'600199,2024-01-19,69.03444,73.17552
'600200,2024-01-19,63.20532,65.53508
'600201,2024-01-19,184.9123,184.41898
'600202,2024-01-19,23.897957,24.308084
'600203,2024-01-19,12.054288,12.195805
'600206,2024-01-19,36.95011,37.88859
'600207,2024-01-19,6.191439,6.42967
'600208,2024-01-19,16.273073,16.464344
'600210,2024-01-19,30.33888,30.605576
'600211,2024-01-19,110.17036,112.72654
'600212,2024-01-19,19.401272,20.286495
'600213,2024-01-19,14.705174,14.774301
'600215,2024-01-19,20.45697,20.878345
'600216,2024-01-19,52.719215,53.007336
'600217,2024-01-19,14.777697,14.859692
'600218,2024-01-19,14.264317,14.810982
'600220,2024-01-19,15.73472,16.272558
'600221,2024-01-19,3.72268,3.8065302
'600222,2024-01-19,24.72256,25.34933
'600223,2024-01-19,13.815336,14.171531
'600225,2024-01-19,6.582301,6.8773785
'600226,2024-01-19,50.821873,51.083176
'600227,2024-01-19,11.550175,11.729994
'600228,2024-01-19,12.079128,12.782404
'600229,2024-01-19,9.781948,9.799696
'600230,2024-01-19,21.089437,21.12673
'600231,2024-01-19,14.503133,14.671592
'600232,2024-01-19,14.1141815,14.103285
'600233,2024-01-19,41.673584,42.525417
'600234,2024-01-19,19.517885,19.598217
'600235,2024-01-19,10.258489,10.350119
'600237,2024-01-19,22.716097,23.185879
'600238,2024-01-19,27.968836,28.682434
'600239,2024-01-19,55.753006,56.31522
'600241,2024-01-19,14.999259,15.819856
'600243,2024-01-19,7.4738283,7.5557957
'600246,2024-01-19,54.715664,56.064445
'600248,2024-01-19,16.471209,16.625687
'600249,2024-01-19,18.047691,19.052286
'600250,2024-01-19,22.259575,24.676178
'600251,2024-01-19,55.38291,56.79546
'600252,2024-01-19,83.32165,84.5277
'600255,2024-01-19,22.064667,22.391844
'600256,2024-01-19,298.96613,300.25958
'600257,2024-01-19,38.842747,41.7813
'600258,2024-01-19,26.38737,26.951654
'600259,2024-01-19,34.03174,34.832165
'600261,2024-01-19,69.38171,70.48835
'600262,2024-01-19,26.174566,26.291052
'600265,2024-01-19,29.242502,29.47316
'600266,2024-01-19,23.197338,23.752913
'600267,2024-01-19,51.329895,50.899563
'600268,2024-01-19,42.331955,43.081722
'600269,2024-01-19,57.88979,57.484016
'600271,2024-01-19,159.8611,162.96648
'600272,2024-01-19,12.510808,12.4635
'600273,2024-01-19,11.939435,11.962183
'600276,2024-01-19,2087.1663,2118.1467
'600277,2024-01-19,11.557911,11.739079
'600278,2024-01-19,11.650842,11.688618
'600279,2024-01-19,8.575132,8.546852
'600280,2024-01-19,41.61968,44.305252
'600281,2024-01-19,8.906809,9.004157
'600282,2024-01-19,20.676271,20.805286
'600283,2024-01-19,14.780296,14.907831
'600284,2024-01-19,16.90609,16.980896
'600285,2024-01-19,87.72256,89.38308
'600287,2024-01-19,22.055933,23.08434
