date,stock,score1,score2
SH600000,2024-01-12,74.55938,74.67982
SH600004,2024-01-12,21.170902,21.22801
SH600006,2024-01-12,14.595967,14.672727
SH600007,2024-01-12,23.835392,23.807234
SH600008,2024-01-12,24.176048,24.242527
SH600009,2024-01-12,87.68653,87.96535
SH600010,2024-01-12,11.082267,11.090085
SH600011,2024-01-12,25.918684,26.054478
SH600012,2024-01-12,19.579771,19.652735
SH600015,2024-01-12,21.370615,21.36073
SH600016,2024-01-12,90.86711,90.81099
SH600017,2024-01-12,9.485572,9.501543
SH600018,2024-01-12,20.83222,20.88034
SH600019,2024-01-12,14.437587,14.433257
SH600020,2024-01-12,14.565895,14.645572
SH600021,2024-01-12,12.909639,12.911035
SH600022,2024-01-12,7.2085023,7.217184
SH600023,2024-01-12,8.763523,8.832092
SH600025,2024-01-12,9.454735,9.476102
SH600026,2024-01-12,15.842029,15.909149
SH600027,2024-01-12,7.7050695,7.751799
SH600028,2024-01-12,13.1149025,13.150779
SH600029,2024-01-12,9.717864,9.719484
SH600030,2024-01-12,79.60567,79.81198
SH600031,2024-01-12,624.6929,629.0273
SH600033,2024-01-12,18.331581,18.344252
SH600035,2024-01-12,10.545674,10.553866
SH600036,2024-01-12,149.0804,149.55551
SH600037,2024-01-12,34.116062,34.167343
SH600038,2024-01-12,110.01852,110.39126
SH600039,2024-01-12,87.12571,87.2977
SH600048,2024-01-12,220.5353,221.81393
SH600050,2024-01-12,5.6994133,5.7085643
SH600051,2024-01-12,26.606873,26.691027
SH600052,2024-01-12,13.783167,13.951054
SH600053,2024-01-12,34.09048,34.268993
SH600054,2024-01-12,38.54211,38.703228
SH600055,2024-01-12,195.24652,195.6211
SH600056,2024-01-12,143.38065,143.61562
SH600057,2024-01-12,60.17518,60.28653
SH600058,2024-01-12,27.101648,27.160599
SH600059,2024-01-12,72.002525,72.02723
SH600060,2024-01-12,140.73097,140.83366
SH600061,2024-01-12,41.704475,41.760376
SH600062,2024-01-12,134.10066,133.75539
SH600063,2024-01-12,44.444,44.583195
SH600064,2024-01-12,112.23848,112.37
SH600066,2024-01-12,688.0874,691.2668
SH600067,2024-01-12,63.220264,63.34893
SH600070,2024-01-12,33.07611,33.247948
SH600071,2024-01-12,97.88248,98.545265
SH600072,2024-01-12,59.099186,59.14365
SH600073,2024-01-12,17.309729,17.347736
SH600075,2024-01-12,48.321278,48.32286
SH600076,2024-01-12,5.3740134,5.4413524
SH600078,2024-01-12,58.140526,58.481476
SH600079,2024-01-12,412.76093,410.89862
SH600080,2024-01-12,53.75312,53.84961
SH600081,2024-01-12,77.040085,77.85713
SH600082,2024-01-12,17.602985,17.697956
SH600083,2024-01-12,7.4385605,7.6238604
SH600084,2024-01-12,42.326496,42.304134
SH600085,2024-01-12,496.5977,498.89923
SH600088,2024-01-12,36.68397,36.635925
SH600089,2024-01-12,1025.3153,1028.453
SH600094,2024-01-12,7.0535765,7.080388
SH600095,2024-01-12,24.91021,25.041407
SH600096,2024-01-12,30.315672,30.45554
SH600097,2024-01-12,12.539348,12.662612
SH600098,2024-01-12,24.782917,24.818003
SH600099,2024-01-12,20.535343,20.764479
SH600100,2024-01-12,100.22348,100.93994
SH600101,2024-01-12,70.27947,70.85962
SH600103,2024-01-12,12.732377,12.775341
SH600104,2024-01-12,110.69141,111.07931
SH600105,2024-01-12,46.884106,46.989243
SH600106,2024-01-12,30.386145,30.337152
SH600107,2024-01-12,11.708061,11.775672
SH600108,2024-01-12,30.957966,31.056694
SH600109,2024-01-12,73.07847,73.38516
SH600110,2024-01-12,68.92539,69.09119
SH600111,2024-01-12,317.904,318.15814
SH600112,2024-01-12,7.1727705,7.180094
SH600113,2024-01-12,27.685913,27.743677
SH600114,2024-01-12,57.369358,57.17705
SH600115,2024-01-12,4.0287633,4.0369363
SH600116,2024-01-12,45.29335,45.265175
SH600117,2024-01-12,5.9285727,5.944718
SH600118,2024-01-12,454.95648,454.63647
SH600119,2024-01-12,15.062486,15.1080475
SH600120,2024-01-12,196.67036,197.05975
SH600121,2024-01-12,14.546977,14.574779
SH600123,2024-01-12,98.010765,99.0869
SH600125,2024-01-12,97.39414,97.34173
SH600126,2024-01-12,20.501957,20.574673
SH600127,2024-01-12,27.37201,27.384838
SH600128,2024-01-12,18.761723,18.752853
SH600129,2024-01-12,101.76093,101.483116
SH600130,2024-01-12,19.264479,19.39738
SH600131,2024-01-12,64.38906,64.42157
SH600132,2024-01-12,335.93063,337.7668
SH600133,2024-01-12,32.196537,31.785051
SH600135,2024-01-12,17.43337,17.424917
SH600136,2024-01-12,2.5536013,2.6012096
SH600137,2024-01-12,22.014885,22.066164
SH600138,2024-01-12,42.075325,42.1283
SH600141,2024-01-12,43.255146,43.3556
SH600143,2024-01-12,148.48909,148.6674
SH600148,2024-01-12,32.87645,33.0209
SH600149,2024-01-12,16.60199,17.170076
SH600150,2024-01-12,72.9177,73.26664
SH600151,2024-01-12,20.536322,20.671288
SH600152,2024-01-12,15.775405,15.856807
SH600153,2024-01-12,145.31735,145.921
SH600155,2024-01-12,16.622454,16.845865
SH600156,2024-01-12,5.4810944,5.5037475
SH600157,2024-01-12,61.924755,62.014236
