stock,date,score1,score2
'600000,2024-01-17,75.22492,75.62585
'600004,2024-01-17,21.724373,22.463562
'600006,2024-01-17,15.107502,15.4974
'600007,2024-01-17,25.089275,25.300507
'600008,2024-01-17,23.869596,23.926682
'600009,2024-01-17,87.49463,91.37679
'600010,2024-01-17,11.086313,11.409769
'600011,2024-01-17,24.04052,24.598806
'600012,2024-01-17,19.09339,19.319103
'600015,2024-01-17,21.098507,21.236101
'600016,2024-01-17,91.41387,91.70845
'600017,2024-01-17,9.694057,9.715793
'600018,2024-01-17,20.176779,20.439623
'600019,2024-01-17,14.552467,14.576553
'600020,2024-01-17,14.545425,14.57573
'600021,2024-01-17,13.225566,13.241085
'600022,2024-01-17,7.251881,7.2994685
'600023,2024-01-17,8.161683,8.27362
'600025,2024-01-17,9.58018,9.647809
'600026,2024-01-17,15.300744,15.896075
'600027,2024-01-17,7.290125,7.394692
'600028,2024-01-17,13.159116,13.170883
'600029,2024-01-17,9.545144,9.855089
'600030,2024-01-17,82.15459,83.141045
'600031,2024-01-17,620.5695,624.1495
'600033,2024-01-17,18.14597,18.214964
'600036,2024-01-17,145.96597,148.35355
'600037,2024-01-17,36.283806,36.590385
'600038,2024-01-17,111.79101,113.43995
'600039,2024-01-17,85.95011,87.09357
'600048,2024-01-17,233.2643,234.83257
'600050,2024-01-17,6.095641,6.158873
'600051,2024-01-17,26.709837,26.469559
'600052,2024-01-17,15.884456,15.96002
'600053,2024-01-17,36.087402,37.071186
'600054,2024-01-17,36.487034,37.430656
'600055,2024-01-17,201.49277,201.05913
'600056,2024-01-17,150.0496,152.26062
'600057,2024-01-17,60.759686,60.576424
'600058,2024-01-17,28.660282,28.55068
'600059,2024-01-17,73.98028,75.104576
'600060,2024-01-17,147.18596,148.5106
'600061,2024-01-17,43.392014,43.735672
'600062,2024-01-17,141.27957,141.41994
'600063,2024-01-17,45.130157,45.505043
'600064,2024-01-17,113.648285,113.524994
'600066,2024-01-17,611.195,628.2773
'600067,2024-01-17,63.229713,63.423126
'600070,2024-01-17,33.962414,34.68398
'600071,2024-01-17,103.680725,102.53464
'600072,2024-01-17,66.976746,66.867256
'600073,2024-01-17,17.33645,17.37209
'600075,2024-01-17,49.678677,49.808647
'600076,2024-01-17,5.7296867,5.5270786
'600078,2024-01-17,60.198837,61.524513
'600079,2024-01-17,446.69067,450.7657
'600080,2024-01-17,54.574375,54.378525
'600081,2024-01-17,82.63025,85.276344
'600082,2024-01-17,17.695244,17.52943
'600083,2024-01-17,8.231272,8.193207
'600084,2024-01-17,44.873093,44.98775
'600085,2024-01-17,517.2387,516.62213
'600088,2024-01-17,38.918194,39.292316
'600089,2024-01-17,956.6975,982.31885
'600094,2024-01-17,7.532138,7.5739956
'600095,2024-01-17,26.334776,26.575365
'600096,2024-01-17,28.72007,29.395279
'600097,2024-01-17,12.599947,12.415105
'600098,2024-01-17,24.596886,24.763847
'600099,2024-01-17,23.176907,22.575623
'600100,2024-01-17,113.45927,116.53809
'600101,2024-01-17,71.40749,70.254364
'600103,2024-01-17,13.159665,13.1768875
'600104,2024-01-17,111.10142,113.38026
'600105,2024-01-17,51.148266,51.399075
'600106,2024-01-17,31.872978,32.03919
'600107,2024-01-17,11.671435,11.72428
'600108,2024-01-17,31.396124,31.75634
'600109,2024-01-17,77.96032,78.50021
'600110,2024-01-17,68.59342,70.500305
'600111,2024-01-17,323.01743,333.09848
'600112,2024-01-17,8.189358,8.286874
'600113,2024-01-17,28.75413,28.732931
'600114,2024-01-17,61.172127,61.377197
'600115,2024-01-17,4.115607,4.2215347
'600116,2024-01-17,46.088585,46.23531
'600117,2024-01-17,5.816128,5.95717
'600118,2024-01-17,483.13815,493.14838
'600119,2024-01-17,15.966322,16.062637
'600121,2024-01-17,16.022657,15.613852
'600123,2024-01-17,88.790146,91.580696
'600125,2024-01-17,101.67855,102.09019
'600126,2024-01-17,21.183672,21.301123
'600127,2024-01-17,28.116926,28.411802
'600128,2024-01-17,21.015408,21.17165
'600129,2024-01-17,114.99314,115.89923
'600130,2024-01-17,20.368954,20.751871
'600131,2024-01-17,66.12023,68.37486
'600132,2024-01-17,329.0598,345.22827
'600133,2024-01-17,35.788784,37.017826
'600135,2024-01-17,17.992422,17.836102
