公司代码 ,Name,code,上市日期
1,平安银行,1,1991/4/3
300001,特锐德,300001,2009/10/30
300257,开山股份,300257,2011/8/19
862,银星能源,862,1998/9/15
300603,立昂技术,300603,2017/1/26
603612,  索通发展,603612,  2017-07-18
2028,思源电气,2028,2004/8/5
2691,冀凯股份,2691,2012/7/31
600219,  南山铝业,600219,  1999-12-23
300175,朗源股份,300175,2011/2/15
2767,先锋电子,2767,2015/6/12
2605,姚记科技,2605,2011/8/5
601789,  宁波建工,601789,  2011-08-16
2160,常铝股份,2160,2007/8/21
603045,  福达合金,603045,  2018-05-17
825,太钢不锈,825,1998/10/21
300152,科融环境,300152,2010/12/29
603536,  惠发食品,603536,  2017-06-13
2366,台海核电,2366,2010/3/12
600120,  浙江东方,600120,  1997-12-01
528,柳    工,528,1993/11/18
600035,  楚天高速,600035,  2004-03-10
300030,阳普医疗,300030,2009/12/25
2064,华峰氨纶,2064,2006/8/23
300494,盛天网络,300494,2015/12/31
300208,青岛中程,300208,2011/4/26
603528,  多伦科技,603528,  2016-05-03
2017,东信和平,2017,2004/7/13
600236,  桂冠电力,600236,  2000-03-23
600882,  妙可蓝多,600882,  1995-12-06
2824,和胜股份,2824,2017/1/12
300077,国民技术,300077,2010/4/30
2462,嘉事堂,2462,2010/8/18
2430,杭氧股份,2430,2010/6/10
600771,  广誉远,600771,  1996-11-05
2668,奥马电器,2668,2012/4/16
603660,  苏州科达,603660,  2016-12-01
600365,  通葡股份,600365,  2001-01-15
300507,苏奥传感,300507,2016/4/29
2518,科士达,2518,2010/12/7
2554,惠博普,2554,2011/2/25
600775,  南京熊猫,600775,  1996-11-18
603730,  岱美股份,603730,  2017-07-28
600783,  鲁信创投,600783,  1996-12-25
300194,福安药业,300194,2011/3/22
300556,丝路视觉,300556,2016/11/4
2802,洪汇新材,2802,2016/6/29
600550,  保变电气,600550,  2001-02-28
2811,亚泰国际,2811,2016/9/8
610,西安旅游,610,1996/9/26
603817,  海峡环保,603817,  2017-02-20
603326,  我乐家居,603326,  2017-06-16
600744,  华银电力,600744,  1996-09-05
600169,  太原重工,600169,  1998-09-04
2417,深南股份,2417,2010/6/1
2664,长鹰信质,2664,2012/3/16
2880,卫光生物,2880,2017/6/16
603658,  安图生物,603658,  2016-09-01
300298,三诺生物,300298,2012/3/19
601,韶能股份,601,1996/8/30
601298,  青岛港,601298,  2019-01-21
300260,新莱应材,300260,2011/9/6
603768,  常青股份,603768,  2017-03-24
2258,利尔化学,2258,2008/7/8
2302,西部建设,2302,2009/11/3
600660,  福耀玻璃,600660,  1993-06-10
922,佳电股份,922,1999/6/18
2821,凯莱英,2821,2016/11/18
2229,鸿博股份,2229,2008/5/8
601872,  招商轮船,601872,  2006-12-01
2148,北纬科技,2148,2007/8/10
2550,千红制药,2550,2011/2/18
300267,尔康制药,300267,2011/9/27
603969,  银龙股份,603969,  2015-02-27
600580,  卧龙电驱,600580,  2002-06-06
529,广弘控股,529,1993/11/18
599,青岛双星,599,1996/4/30
600329,  中新药业,600329,  2001-06-06
338,潍柴动力,338,2007/4/30
2325,洪涛股份,2325,2009/12/22
603808,  歌力思,603808,  2015-04-22
603678,  火炬电子,603678,  2015-01-26
601288,  农业银行,601288,  2010-07-15
600259,  广晟有色,600259,  2000-05-25
2508,老板电器,2508,2010/11/23
2240,威华股份,2240,2008/5/23
600717,  天津港,600717,  1996-06-14
2949,华阳国际,2949,2019/2/26
2705,新宝股份,2705,2014/1/21
300248,新开普,300248,2011/7/29
603399,  吉翔股份,603399,  2012-08-24
603895,  天永智能,603895,  2018-01-22
300096,易联众,300096,2010/7/28
709,河钢股份,709,1997/4/16
300198,纳川股份,300198,2011/4/7
600684,  珠江实业,600684,  1993-10-28
600637,  东方明珠,600637,  1993-03-16
2721,金一文化,2721,2014/1/27
2913,奥士康,2913,2017/12/1
937,冀中能源,937,1999/9/9
603103,  横店影视,603103,  2017-10-12
586,汇源通信,586,1995/12/20
601968,  宝钢包装,601968,  2015-06-11
632,三木集团,632,1996/11/21
600781,  ST辅仁,600781,  1996-12-18
300437,清水源,300437,2015/4/23
2349,精华制药,2349,2010/2/3
300288,朗玛信息,300288,2012/2/16
300536,农尚环境,300536,2016/9/20
300713,英可瑞,300713,2017/11/1
603321,  梅轮电梯,603321,  2017-09-15
2526,山东矿机,2526,2010/12/17
2427,*ST尤夫,2427,2010/6/8
2861,瀛通通讯,2861,2017/4/13
300423,鲁亿通,300423,2015/2/17
600346,  恒力石化,600346,  2001-08-20
300172,中电环保,300172,2011/2/1
300336,新文化,300336,2012/7/10
300625,三雄极光,300625,2017/3/17
601958,  金钼股份,601958,  2008-04-17
300342,天银机电,300342,2012/7/26
300665,飞鹿股份,300665,2017/6/13
300230,永利股份,300230,2011/6/15
300664,鹏鹞环保,300664,2018/1/5
601608,  中信重工,601608,  2012-07-06
603116,  红蜻蜓,603116,  2015-06-29
2356,*ST赫美,2356,2010/2/9
2340,格林美,2340,2010/1/22
603636,  南威软件,603636,  2014-12-30
300166,东方国信,300166,2011/1/25
300441,鲍斯股份,300441,2015/4/23
600995,  文山电力,600995,  2004-06-15
600638,  新黄浦,600638,  1993-03-26
953,*ST河化,953,1999/12/2
2094,青岛金王,2094,2006/12/15
300538,同益股份,300538,2016/8/26
2085,万丰奥威,2085,2006/11/28
600113,  浙江东日,600113,  1997-10-21
600978,  宜华生活,600978,  2004-08-24
300348,长亮科技,300348,2012/8/17
300217,东方电热,300217,2011/5/18
300722,新余国科,300722,2017/11/10
600711,  盛屯矿业,600711,  1996-05-31
600640,  号百控股,600640,  1993-04-07
603686,  龙马环卫,603686,  2015-01-26
2845,同兴达,2845,2017/1/25
300616,尚品宅配,300616,2017/3/7
300552,万集科技,300552,2016/10/21
300153,科泰电源,300153,2010/12/29
2087,新野纺织,2087,2006/11/30
796,凯撒旅业,796,1997/7/3
600111,  北方稀土,600111,  1997-09-24
2168,惠程科技,2168,2007/9/19
2451,摩恩电气,2451,2010/7/20
2881,美格智能,2881,2017/6/22
300485,赛升药业,300485,2015/6/26
603283,  赛腾股份,603283,  2017-12-25
300505,川金诺,300505,2016/3/15
2225,濮耐股份,2225,2008/4/25
603606,  东方电缆,603606,  2014-10-15
868,*ST安凯,868,1997/7/25
600498,  烽火通信,600498,  2001-08-23
603555,  贵人鸟,603555,  2014-01-24
2438,江苏神通,2438,2010/6/23
300707,威唐工业,300707,2017/10/10
2221,东华能源,2221,2008/3/6
300250,初灵信息,300250,2011/8/3
2450,*ST康得,2450,2010/7/16
155,川能动力,155,2000/9/26
300216,千山药机,300216,2011/5/11
300149,量子生物,300149,2010/12/22
600273,  嘉化能源,600273,  2003-06-27
600262,  北方股份,600262,  2000-06-30
627,天茂集团,627,1996/11/12
300491,通合科技,300491,2015/12/31
30,富奥股份,30,1993/9/29
300710,万隆光电,300710,2017/10/19
600865,  百大集团,600865,  1994-08-09
2395,双象股份,2395,2010/4/29
2323,ST百特,2323,2009/12/18
300462,华铭智能,300462,2015/5/27
2495,佳隆股份,2495,2010/11/2
2301,齐心集团,2301,2009/10/21
2194,武汉凡谷,2194,2007/12/7
300568,星源材质,300568,2016/12/1
300241,瑞丰光电,300241,2011/7/12
600039,  四川路桥,600039,  2003-03-25
603368,  柳药股份,603368,  2014-12-04
600321,  ST正源,600321,  2001-05-24
2346,柘中股份,2346,2010/1/28
2158,汉钟精机,2158,2007/8/17
2696,百洋股份,2696,2012/9/5
601818,  光大银行,601818,  2010-08-18
2060,粤 水 电,2060,2006/8/10
2388,新亚制程,2388,2010/4/13
600532,  宏达矿业,600532,  2002-10-31
600355,  精伦电子,600355,  2002-06-13
2503,搜于特,2503,2010/11/17
600986,  科达股份,600986,  2004-04-26
2159,三特索道,2159,2007/8/17
300799,左江科技,300799,2019/10/29
600189,  吉林森工,600189,  1998-10-07
524,岭南控股,524,1993/11/18
603638,  艾迪精密,603638,  2017-01-20
600621,  华鑫股份,600621,  1992-12-02
300347,泰格医药,300347,2012/8/17
603843,  正平股份,603843,  2016-09-05
601369,  陕鼓动力,601369,  2010-04-28
551,创元科技,551,1994/1/6
603879,  永悦科技,603879,  2017-06-14
49,德赛电池,49,1995/3/20
300180,华峰超纤,300180,2011/2/22
2760,凤形股份,2760,2015/6/11
603396,  金辰股份,603396,  2017-10-18
2393,力生制药,2393,2010/4/23
300252,金信诺,300252,2011/8/18
601177,  杭齿前进,601177,  2010-10-11
601222,  林洋能源,601222,  2011-08-08
750,国海证券,750,1997/7/9
603329,  上海雅仕,603329,  2017-12-29
300594,朗进科技,300594,2019/6/21
300125,易世达,300125,2010/10/13
2887,绿茵生态,2887,2017/8/1
603031,  安德利,603031,  2016-08-22
600026,  中远海能,600026,  2002-05-23
2676,顺威股份,2676,2012/5/25
603088,  宁波精达,603088,  2014-11-11
600325,  华发股份,600325,  2004-02-25
2692,ST远程,2692,2012/8/8
601005,  重庆钢铁,601005,  2007-02-28
69,华侨城Ａ,69,1997/9/10
2739,万达电影,2739,2015/1/22
300693,盛弘股份,300693,2017/8/22
2320,海峡股份,2320,2009/12/16
875,吉电股份,875,2002/9/26
2080,中材科技,2080,2006/11/20
2216,三全食品,2216,2008/2/20
600600,  青岛啤酒,600600,  1993-08-27
601225,  陕西煤业,601225,  2014-01-28
2264,新 华 都,2264,2008/7/31
300800,力合科技,300800,2019/11/6
2630,华西能源,2630,2011/11/11
2312,三泰控股,2312,2009/12/3
2541,鸿路钢构,2541,2011/1/18
2856,美芝股份,2856,2017/3/20
603011,  合锻智能,603011,  2014-11-07
2200,*ST云投,2200,2007/12/21
600385,  *ST金泰,600385,  2001-07-23
600386,  北巴传媒,600386,  2001-02-16
2587,奥拓电子,2587,2011/6/10
2482,广田集团,2482,2010/9/29
601226,  华电重工,601226,  2014-12-11
300089,文化长城,300089,2010/6/25
2248,华东数控,2248,2008/6/12
300699,光威复材,300699,2017/9/1
2665,首航高科,2665,2012/3/27
2126,银轮股份,2126,2007/4/18
2217,合力泰,2217,2008/2/20
603036,  如通股份,603036,  2016-12-09
603996,  ST中新,603996,  2015-12-22
300339,润和软件,300339,2012/7/18
600029,  南方航空,600029,  2003-07-25
300502,新易盛,300502,2016/3/3
601996,  丰林集团,601996,  2011-09-29
300254,仟源医药,300254,2011/8/19
300155,安居宝,300155,2011/1/7
601021,  春秋航空,601021,  2015-01-21
300639,凯普生物,300639,2017/4/12
603279,  景津环保,603279,  2019-07-29
603335,  迪生力,603335,  2017-06-20
300123,亚光科技,300123,2010/9/28
603099,  长白山,603099,  2014-08-22
612,焦作万方,612,1996/9/26
